shapeid,partid,x,y
10,0,35.0778,32.9179
10,0,35.0654,32.9231
10,0,35.0715,32.9379
10,0,35.0785,32.9988
10,0,35.092,33.0312
10,0,35.0962,33.0504
10,0,35.0921,33.0677
10,0,35.0964,33.0714
10,0,35.1018,33.0776
10,0,35.1065,33.0808
10,0,35.0996,33.0876
10,0,35.1043,33.0885
10,0,35.1052,33.089
10,0,35.1853,33.084
10,0,35.1896,33.0855
10,0,35.2007,33.0927
10,0,35.2072,33.0948
10,0,35.2132,33.0944
10,0,35.2273,33.0914
10,0,35.2345,33.0909
10,0,35.2715,33.1012
10,0,35.2837,33.1012
10,0,35.2888,33.0992
10,0,35.2946,33.097
10,0,35.3058,33.0894
10,0,35.3157,33.0792
10,0,35.3226,33.0674
10,0,35.3319,33.0572
10,0,35.3452,33.0556
10,0,35.4016,33.0679
10,0,35.4494,33.0852
10,0,35.4801,33.0874
10,0,35.4851,33.1026
10,0,35.5037,33.1306
10,0,35.5123,33.1474
10,0,35.5177,33.1729
10,0,35.52,33.2222
10,0,35.5278,33.2443
10,0,35.5369,33.2579
10,0,35.5428,33.2715
10,0,35.5495,33.281
10,0,35.5612,33.2821
10,0,35.567,33.2762
10,0,35.585,33.2522
10,0,35.5978,33.2444
10,0,35.5979,33.2444
10,0,35.5981,33.2443
10,0,35.6039,33.2401
10,0,35.6039,33.2403
10,0,35.6046,33.2443
10,0,35.6046,33.2444
10,0,35.6181,33.2561
10,0,35.6201,33.2695
10,0,35.6311,33.2746
10,0,35.6521,33.2767
10,0,35.6605,33.2893
10,0,35.6985,33.3227
10,0,35.7162,33.3267
10,0,35.7294,33.3278
10,0,35.7437,33.3312
10,0,35.7575,33.3363
10,0,35.7694,33.3426
10,0,35.7858,33.3579
10,0,35.8057,33.3913
10,0,35.8211,33.4067
10,0,35.8224,33.4014
10,0,35.817,33.3952
10,0,35.8154,33.3789
10,0,35.8123,33.3734
10,0,35.8099,33.36
10,0,35.7935,33.3499
10,0,35.7858,33.3429
10,0,35.7638,33.3344
10,0,35.8021,33.3125
10,0,35.7686,33.2727
10,0,35.7756,33.2649
10,0,35.8036,33.2485
10,0,35.8077,33.2017
10,0,35.8302,33.19
10,0,35.8334,33.1611
10,0,35.8224,33.1416
10,0,35.8115,33.1268
10,0,35.8115,33.1119
10,0,35.8489,33.0987
10,0,35.8458,33.0854
10,0,35.859,32.9902
10,0,35.8646,32.9777
10,0,35.8881,32.9449
10,0,35.874,32.9223
10,0,35.8669,32.9208
10,0,35.8497,32.8958
10,0,35.838,32.866
10,0,35.8419,32.8536
10,0,35.8342,32.8279
10,0,35.7842,32.7779
10,0,35.7576,32.7443
10,0,35.7574,32.7443
10,0,35.7402,32.7405
10,0,35.6852,32.7112
10,0,35.652,32.6862
10,0,35.6402,32.681
10,0,35.636,32.6791
10,0,35.6123,32.6815
10,0,35.6118,32.6819
10,0,35.6122,32.6815
10,0,35.5938,32.6704
10,0,35.5787,32.6534
10,0,35.5698,32.6468
10,0,35.5627,32.6442
10,0,35.5605,32.6409
10,0,35.56,32.6327
10,0,35.5641,32.6255
10,0,35.5725,32.6212
10,0,35.5725,32.615
10,0,35.5656,32.615
10,0,35.5656,32.6075
10,0,35.5713,32.5986
10,0,35.5744,32.5728
10,0,35.58,32.5604
10,0,35.5758,32.555
10,0,35.5744,32.5544
10,0,35.5739,32.5567
10,0,35.5725,32.5604
10,0,35.5702,32.5568
10,0,35.5656,32.5461
10,0,35.5594,32.5529
10,0,35.5628,32.532
10,0,35.5656,32.5256
10,0,35.552,32.5256
10,0,35.552,32.5188
10,0,35.5572,32.5193
10,0,35.5614,32.5192
10,0,35.5685,32.5103
10,0,35.5706,32.506
10,0,35.58,32.4977
10,0,35.58,32.4915
10,0,35.571,32.4892
10,0,35.565,32.4839
10,0,35.5613,32.4771
10,0,35.5594,32.4704
10,0,35.5631,32.4682
10,0,35.5654,32.4663
10,0,35.5681,32.465
10,0,35.5725,32.4642
10,0,35.5725,32.4567
10,0,35.5662,32.4531
10,0,35.5594,32.4505
10,0,35.5656,32.4437
10,0,35.552,32.4362
10,0,35.5541,32.4345
10,0,35.5562,32.4348
10,0,35.5579,32.4341
10,0,35.5594,32.4294
10,0,35.552,32.4294
10,0,35.552,32.4232
10,0,35.5582,32.418
10,0,35.5591,32.414
10,0,35.5549,32.4112
10,0,35.5451,32.4096
10,0,35.5496,32.3985
10,0,35.552,32.3953
10,0,35.5568,32.3909
10,0,35.561,32.3847
10,0,35.4801,32.4024
10,0,35.4567,32.4076
10,0,35.4328,32.4083
10,0,35.4069,32.4148
10,0,35.4014,32.44
10,0,35.4018,32.471
10,0,35.3929,32.4945
10,0,35.3631,32.5101
10,0,35.3334,32.5131
10,0,35.2704,32.5105
10,0,35.2522,32.5159
10,0,35.2237,32.5359
10,0,35.2104,32.5419
10,0,35.2086,32.5426
10,0,35.1908,32.5417
10,0,35.1768,32.5327
10,0,35.1517,32.5079
10,0,35.1207,32.4913
10,0,35.0907,32.4792
10,0,35.0644,32.4631
10,0,35.0447,32.4341
10,0,35.0327,32.3822
10,0,35.0288,32.3652
10,0,35.0216,32.3446
10,0,35.0178,32.3422
10,0,35.0045,32.3381
10,0,35.0007,32.3357
10,0,34.9966,32.323
10,0,34.993,32.2916
10,0,34.9899,32.2785
10,0,35.0024,32.2751
10,0,35.0094,32.2676
10,0,35.0111,32.2571
10,0,35.0076,32.2444
10,0,35.0003,32.232
10,0,34.9614,32.2016
10,0,34.9582,32.1865
10,0,34.9627,32.1735
10,0,34.977,32.15
10,0,34.9869,32.124
10,0,34.9842,32.0896
10,0,35.0072,32.0208
10,0,34.9968,32.0111
10,0,34.9988,31.9939
10,0,34.9978,31.9788
10,0,34.9867,31.9672
10,0,35.0012,31.9496
10,0,35.0077,31.9449
10,0,35.0038,31.9392
10,0,35.0054,31.9338
10,0,35.0164,31.9266
10,0,35.0299,31.9244
10,0,35.039,31.9086
10,0,35.0343,31.8611
10,0,35.0301,31.857
10,0,35.0066,31.8561
10,0,34.9985,31.8538
10,0,34.9898,31.8456
10,0,34.9787,31.8373
10,0,34.9774,31.8334
10,0,34.9803,31.8313
10,0,35.0016,31.8285
10,0,35.0129,31.8293
10,0,35.0275,31.8327
10,0,35.0456,31.8483
10,0,35.056,31.8533
10,0,35.0644,31.8546
10,0,35.0763,31.8542
10,0,35.0881,31.8481
10,0,35.0976,31.8313
10,0,35.1125,31.824
10,0,35.1214,31.8248
10,0,35.137,31.8143
10,0,35.1739,31.8076
10,0,35.1862,31.8087
10,0,35.1858,31.8141
10,0,35.1822,31.8199
10,0,35.1836,31.8251
10,0,35.1899,31.8267
10,0,35.1966,31.8264
10,0,35.2133,31.8188
10,0,35.2158,31.8201
10,0,35.2161,31.8237
10,0,35.2161,31.8391
10,0,35.213,31.8534
10,0,35.2093,31.8634
10,0,35.2048,31.8711
10,0,35.2053,31.8773
10,0,35.2121,31.8815
10,0,35.222,31.8792
10,0,35.2266,31.8672
10,0,35.2256,31.8572
10,0,35.2275,31.8503
10,0,35.2334,31.8426
10,0,35.2448,31.8451
10,0,35.25,31.8444
10,0,35.2537,31.8415
10,0,35.2572,31.8386
10,0,35.2516,31.8313
10,0,35.2536,31.8294
10,0,35.2602,31.8288
10,0,35.2649,31.8263
10,0,35.2606,31.8188
10,0,35.2559,31.8122
10,0,35.2588,31.8007
10,0,35.26,31.7926
10,0,35.2629,31.7897
10,0,35.2581,31.7837
10,0,35.2527,31.7697
10,0,35.2532,31.7625
10,0,35.2597,31.7569
10,0,35.2628,31.7486
10,0,35.2581,31.7424
10,0,35.2525,31.7381
10,0,35.2492,31.7236
10,0,35.2443,31.7194
10,0,35.2424,31.7109
10,0,35.238,31.7093
10,0,35.2314,31.7126
10,0,35.228,31.7174
10,0,35.2241,31.7192
10,0,35.2194,31.7151
10,0,35.2053,31.7232
10,0,35.1794,31.7201
10,0,35.1667,31.7321
10,0,35.1544,31.7334
10,0,35.149,31.7373
10,0,35.1257,31.7331
10,0,35.1142,31.7177
10,0,35.0934,31.7024
10,0,35.0592,31.6768
10,0,34.9736,31.6304
10,0,34.9553,31.6119
10,0,34.9532,31.6083
10,0,34.9373,31.582
10,0,34.9329,31.5549
10,0,34.9325,31.527
10,0,34.9268,31.4944
10,0,34.8817,31.4299
10,0,34.8672,31.3964
10,0,34.8788,31.3628
10,0,34.9009,31.3485
10,0,34.9274,31.3449
10,0,34.9549,31.3486
10,0,34.9803,31.3562
10,0,35.0402,31.3632
10,0,35.1649,31.3623
10,0,35.2233,31.381
10,0,35.3323,31.4588
10,0,35.3901,31.4871
10,0,35.4581,31.4919
10,0,35.4585,31.4916
10,0,35.4571,31.4335
10,0,35.4569,31.4235
10,0,35.4529,31.4008
10,0,35.4351,31.3606
10,0,35.4165,31.3318
10,0,35.4239,31.3246
10,0,35.4223,31.303
10,0,35.4082,31.282
10,0,35.3957,31.2577
10,0,35.4012,31.2303
10,0,35.4107,31.2046
10,0,35.4213,31.1845
10,0,35.4362,31.1595
10,0,35.4432,31.1322
10,0,35.4385,31.1037
10,0,35.3916,31.0239
10,0,35.3852,30.9946
10,0,35.3853,30.9633
10,0,35.3741,30.9451
10,0,35.3471,30.9227
10,0,35.3349,30.9126
10,0,35.3222,30.89
10,0,35.3195,30.8673
10,0,35.32,30.8449
10,0,35.3166,30.8228
10,0,35.3108,30.8133
10,0,35.2939,30.8002
10,0,35.2861,30.7923
10,0,35.2795,30.7802
10,0,35.2761,30.769
10,0,35.2716,30.7437
10,0,35.2639,30.72
10,0,35.2638,30.7198
10,0,35.2053,30.6171
10,0,35.1621,30.4947
10,0,35.1574,30.4709
10,0,35.14,30.4302
10,0,35.14,30.4062
10,0,35.145,30.3959
10,0,35.1593,30.3756
10,0,35.1621,30.3614
10,0,35.16,30.3475
10,0,35.1545,30.3368
10,0,35.1478,30.3265
10,0,35.1418,30.314
10,0,35.1324,30.2619
10,0,35.1252,30.2447
10,0,35.1248,30.2161
10,0,35.1453,30.1549
10,0,35.1453,30.1234
10,0,35.129,30.0897
10,0,35.0863,30.034
10,0,35.0747,29.9946
10,0,35.0741,29.9826
10,0,35.0703,29.9737
10,0,35.0654,29.966
10,0,35.0615,29.9573
10,0,35.0541,29.9234
10,0,35.0532,29.8626
10,0,35.049,29.8423
10,0,35.0025,29.7331
10,0,34.9951,29.7082
10,0,34.9898,29.652
10,0,34.9803,29.627
10,0,34.967,29.6081
10,0,34.9599,29.5862
10,0,34.9556,29.559
10,0,34.9513,29.5456
10,0,34.945,29.5369
10,0,34.9277,29.518
10,0,34.9198,29.5074
10,0,34.9158,29.5002
10,0,34.9141,29.4938
10,0,34.9108,29.4899
10,0,34.903,29.4897
10,0,34.8937,29.4905
10,0,34.8867,29.4901
10,0,34.8781,29.5043
10,0,34.8553,29.5457
10,0,34.8482,29.5696
10,0,34.8501,29.6388
10,0,34.8244,29.7417
10,0,34.7852,29.8357
10,0,34.7414,29.9402
10,0,34.7351,29.9946
10,0,34.7356,30.0007
10,0,34.735,30.0067
10,0,34.7332,30.0126
10,0,34.7304,30.0182
10,0,34.6917,30.1145
10,0,34.6326,30.262
10,0,34.5995,30.3445
10,0,34.5884,30.3588
10,0,34.5338,30.4002
10,0,34.5269,30.4096
10,0,34.5247,30.4211
10,0,34.5265,30.4387
10,0,34.536,30.4686
10,0,34.5362,30.4822
10,0,34.5263,30.4946
10,0,34.5104,30.5133
10,0,34.5044,30.5303
10,0,34.5022,30.5717
10,0,34.4804,30.6512
10,0,34.4188,30.7913
10,0,34.3679,30.9074
10,0,34.3295,30.9945
10,0,34.298,31.0788
10,0,34.2586,31.1841
11,0,34.4812,31.5831
11,0,34.5201,31.5583
11,0,34.556,31.5398
11,0,34.5283,31.5201
11,0,34.4957,31.4944
11,0,34.4955,31.4944
11,0,34.4804,31.4856
11,0,34.3673,31.3928
11,0,34.3458,31.3577
11,0,34.3455,31.3407
11,0,34.3538,31.3064
11,0,34.3509,31.2893
11,0,34.3159,31.2569
11,0,34.2644,31.2242
11,0,34.2484,31.2114
11,0,34.2304,31.2592
11,0,34.2246,31.2757
11,0,34.2003,31.3143
11,0,34.2227,31.3266
11,0,34.2367,31.3424
11,0,34.2814,31.3767
11,0,34.3016,31.4077
11,0,34.3484,31.4376
11,0,34.3682,31.4682
11,0,34.4434,31.5346
11,0,34.4788,31.5783
11,1,34.9867,31.9672
11,1,34.9978,31.9788
11,1,34.9988,31.9939
11,1,34.9968,32.0111
11,1,35.0072,32.0208
11,1,34.9842,32.0896
11,1,34.9869,32.124
11,1,34.977,32.15
11,1,34.9627,32.1735
11,1,34.9582,32.1865
11,1,34.9614,32.2016
11,1,35.0003,32.232
11,1,35.0076,32.2444
11,1,35.0111,32.2571
11,1,35.0094,32.2676
11,1,35.0024,32.2751
11,1,34.9899,32.2785
11,1,34.993,32.2916
11,1,34.9966,32.323
11,1,35.0007,32.3357
11,1,35.0045,32.3381
11,1,35.0178,32.3422
11,1,35.0216,32.3446
11,1,35.0288,32.3652
11,1,35.0327,32.3822
11,1,35.0447,32.4341
11,1,35.0644,32.4631
11,1,35.0907,32.4792
11,1,35.1207,32.4913
11,1,35.1517,32.5079
11,1,35.1768,32.5327
11,1,35.1908,32.5417
11,1,35.2086,32.5426
11,1,35.2104,32.5419
11,1,35.2237,32.5359
11,1,35.2522,32.5159
11,1,35.2704,32.5105
11,1,35.3334,32.5131
11,1,35.3631,32.5101
11,1,35.3929,32.4945
11,1,35.4018,32.471
11,1,35.4014,32.44
11,1,35.4069,32.4148
11,1,35.4328,32.4083
11,1,35.4567,32.4076
11,1,35.4801,32.4024
11,1,35.561,32.3847
11,1,35.564,32.377
11,1,35.5656,32.3679
11,1,35.5594,32.3679
11,1,35.5594,32.3748
11,1,35.552,32.3748
11,1,35.552,32.3679
11,1,35.5573,32.3582
11,1,35.5565,32.3282
11,1,35.5656,32.3134
11,1,35.5612,32.3017
11,1,35.5609,32.2826
11,1,35.5646,32.2636
11,1,35.5725,32.2519
11,1,35.5676,32.2495
11,1,35.5638,32.2468
11,1,35.5611,32.2431
11,1,35.5594,32.2376
11,1,35.5725,32.2376
11,1,35.5596,32.1904
11,1,35.5552,32.1744
11,1,35.5594,32.1625
11,1,35.5594,32.1551
11,1,35.5512,32.1515
11,1,35.5467,32.147
11,1,35.5467,32.1416
11,1,35.552,32.1352
11,1,35.5352,32.1108
11,1,35.5346,32.0992
11,1,35.5451,32.0868
11,1,35.5283,32.0751
11,1,35.5228,32.0578
11,1,35.5247,32.0117
11,1,35.5355,31.9882
11,1,35.5377,31.9776
11,1,35.5383,31.9639
11,1,35.54,31.9556
11,1,35.5459,31.9446
11,1,35.5451,31.9366
11,1,35.5406,31.932
11,1,35.5337,31.9303
11,1,35.5275,31.9274
11,1,35.5247,31.9192
11,1,35.5491,31.8392
11,1,35.5383,31.8267
11,1,35.5383,31.8193
11,1,35.5594,31.7653
11,1,35.5276,31.7351
11,1,35.5025,31.6854
11,1,35.4801,31.6411
11,1,35.4642,31.5686
11,1,35.4587,31.4944
11,1,35.4591,31.4928
11,1,35.4592,31.4919
11,1,35.4587,31.4916
11,1,35.4581,31.4919
11,1,35.3901,31.4871
11,1,35.3323,31.4588
11,1,35.2233,31.381
11,1,35.1649,31.3623
11,1,35.0402,31.3632
11,1,34.9803,31.3562
11,1,34.9549,31.3486
11,1,34.9274,31.3449
11,1,34.9009,31.3485
11,1,34.8788,31.3628
11,1,34.8672,31.3964
11,1,34.8817,31.4299
11,1,34.9268,31.4944
11,1,34.9325,31.527
11,1,34.9329,31.5549
11,1,34.9373,31.582
11,1,34.9532,31.6083
11,1,34.9553,31.6119
11,1,34.9736,31.6304
11,1,35.0592,31.6768
11,1,35.0934,31.7024
11,1,35.1142,31.7177
11,1,35.1257,31.7331
11,1,35.149,31.7373
11,1,35.1544,31.7334
11,1,35.1667,31.7321
11,1,35.1794,31.7201
11,1,35.2053,31.7232
11,1,35.2194,31.7151
11,1,35.2241,31.7192
11,1,35.228,31.7174
11,1,35.2314,31.7126
11,1,35.238,31.7093
11,1,35.2424,31.7109
11,1,35.2443,31.7194
11,1,35.2492,31.7236
11,1,35.2525,31.7381
11,1,35.2581,31.7424
11,1,35.2628,31.7486
11,1,35.2597,31.7569
11,1,35.2532,31.7625
11,1,35.2527,31.7697
11,1,35.2581,31.7837
11,1,35.2629,31.7897
11,1,35.26,31.7926
11,1,35.2588,31.8007
11,1,35.2559,31.8122
11,1,35.2606,31.8188
11,1,35.2649,31.8263
11,1,35.2602,31.8288
11,1,35.2536,31.8294
11,1,35.2516,31.8313
11,1,35.2572,31.8386
11,1,35.2537,31.8415
11,1,35.25,31.8444
11,1,35.2448,31.8451
11,1,35.2334,31.8426
11,1,35.2275,31.8503
11,1,35.2256,31.8572
11,1,35.2266,31.8672
11,1,35.222,31.8792
11,1,35.2121,31.8815
11,1,35.2053,31.8773
11,1,35.2048,31.8711
11,1,35.2093,31.8634
11,1,35.213,31.8534
11,1,35.2161,31.8391
11,1,35.2161,31.8237
11,1,35.2158,31.8201
11,1,35.2133,31.8188
11,1,35.1966,31.8264
11,1,35.1899,31.8267
11,1,35.1836,31.8251
11,1,35.1822,31.8199
11,1,35.1858,31.8141
11,1,35.1862,31.8087
11,1,35.1739,31.8076
11,1,35.137,31.8143
11,1,35.1214,31.8248
11,1,35.1125,31.824
11,1,35.0976,31.8313
11,1,35.0881,31.8481
11,1,35.0763,31.8542
11,1,35.0644,31.8546
11,1,35.056,31.8533
11,1,35.0456,31.8483
11,1,35.0275,31.8327
11,1,35.0129,31.8293
11,1,35.0016,31.8285
11,1,34.9803,31.8313
11,1,34.9774,31.8334
11,1,34.9787,31.8373
11,1,34.9898,31.8456
11,1,34.9985,31.8538
11,1,35.0066,31.8561
11,1,35.0301,31.857
11,1,35.0343,31.8611
11,1,35.039,31.9086
11,1,35.0299,31.9244
11,1,35.0164,31.9266
11,1,35.0054,31.9338
11,1,35.0038,31.9392
11,1,35.0077,31.9449
11,1,35.0012,31.9496
12,0,35.1052,33.089
12,0,35.1052,33.0906
12,0,35.1065,33.095
12,0,35.1019,33.0945
12,0,35.1004,33.0957
12,0,35.1004,33.0982
12,0,35.0996,33.1013
12,0,35.1058,33.1125
12,0,35.1148,33.1237
12,0,35.1255,33.1325
12,0,35.1476,33.1403
12,0,35.1548,33.1503
12,0,35.161,33.1617
12,0,35.1678,33.1702
12,0,35.1618,33.1769
12,0,35.1678,33.1779
12,0,35.1711,33.1766
12,0,35.1747,33.1702
12,0,35.2048,33.2248
12,0,35.2092,33.2546
12,0,35.1883,33.28
12,0,35.2097,33.2934
12,0,35.2248,33.312
12,0,35.2437,33.3557
12,0,35.2461,33.3689
12,0,35.2468,33.3958
12,0,35.2505,33.4097
12,0,35.2687,33.4326
12,0,35.2751,33.445
12,0,35.271,33.4575
12,0,35.323,33.4909
12,0,35.3491,33.5139
12,0,35.3604,33.5434
12,0,35.3625,33.5563
12,0,35.4006,33.6431
12,0,35.3944,33.65
12,0,35.4099,33.6613
12,0,35.4216,33.7023
12,0,35.4385,33.7114
12,0,35.4378,33.7234
12,0,35.4773,33.8039
12,0,35.4813,33.8237
12,0,35.483,33.8652
12,0,35.4832,33.8725
12,0,35.48,33.8843
12,0,35.4738,33.8939
12,0,35.4705,33.9021
12,0,35.4758,33.91
12,0,35.4866,33.913
12,0,35.4998,33.9112
12,0,35.5112,33.907
12,0,35.5173,33.9025
12,0,35.5242,33.9025
12,0,35.5339,33.907
12,0,35.5481,33.9062
12,0,35.5575,33.9057
12,0,35.572,33.91
12,0,35.5784,33.9167
12,0,35.5879,33.9366
12,0,35.5931,33.9448
12,0,35.5934,33.9489
12,0,35.592,33.9504
12,0,35.5857,33.9509
12,0,35.5942,33.9593
12,0,35.6063,33.9832
12,0,35.6135,33.9932
12,0,35.6201,33.9951
12,0,35.6367,33.9953
12,0,35.6409,33.9994
12,0,35.6404,34.0085
12,0,35.6358,34.0133
12,0,35.6304,34.0161
12,0,35.6272,34.0198
12,0,35.627,34.0443
12,0,35.6433,34.0881
12,0,35.6477,34.1191
12,0,35.6445,34.1308
12,0,35.6304,34.1528
12,0,35.6272,34.1669
12,0,35.6272,34.2011
12,0,35.6304,34.2084
12,0,35.6445,34.217
12,0,35.6477,34.2222
12,0,35.6483,34.2536
12,0,35.653,34.2849
12,0,35.6652,34.3113
12,0,35.6887,34.3283
12,0,35.7058,34.3166
12,0,35.7222,34.3375
12,0,35.7373,34.3692
12,0,35.7507,34.3898
12,0,35.8062,34.415
12,0,35.8236,34.4345
12,0,35.8054,34.4587
12,0,35.8054,34.4649
12,0,35.824,34.4608
12,0,35.9033,34.478
12,0,35.9568,34.5201
12,0,35.9729,34.5298
12,0,35.9832,34.5386
12,0,35.9888,34.5527
12,0,35.9896,34.5997
12,0,35.9868,34.6208
12,0,35.9806,34.6385
12,0,35.9699,34.6498
12,0,35.9826,34.6502
12,0,35.9914,34.6482
12,0,35.9988,34.6454
12,0,36.0162,34.6336
12,0,36.0379,34.6284
12,0,36.0608,34.6279
12,0,36.0872,34.631
12,0,36.1121,34.6295
12,0,36.1559,34.6269
12,0,36.1602,34.6281
12,0,36.1722,34.6341
12,0,36.1783,34.6353
12,0,36.1834,34.6335
12,0,36.1951,34.6262
12,0,36.2012,34.6245
12,0,36.2616,34.6272
12,0,36.2715,34.631
12,0,36.2807,34.6391
12,0,36.2844,34.6483
12,0,36.2848,34.6679
12,0,36.2882,34.6756
12,0,36.3089,34.6875
12,0,36.3238,34.6795
12,0,36.3474,34.6441
12,0,36.3675,34.6292
12,0,36.3912,34.6225
12,0,36.416,34.6229
12,0,36.4402,34.6294
12,0,36.4363,34.5978
12,0,36.4291,34.5932
12,0,36.4185,34.6003
12,0,36.4037,34.6038
12,0,36.3889,34.5962
12,0,36.3869,34.5842
12,0,36.3881,34.5695
12,0,36.3835,34.5538
12,0,36.364,34.5411
12,0,36.3366,34.5288
12,0,36.3199,34.5141
12,0,36.3299,34.4986
12,0,36.3327,34.4942
12,0,36.3354,34.4935
12,0,36.3382,34.4933
12,0,36.341,34.4935
12,0,36.3437,34.4942
12,0,36.3631,34.499
12,0,36.3923,34.5001
12,0,36.4197,34.4983
12,0,36.4335,34.4943
12,0,36.4335,34.4942
12,0,36.4399,34.4775
12,0,36.4498,34.4645
12,0,36.4632,34.4552
12,0,36.4802,34.4491
12,0,36.4947,34.4343
12,0,36.5019,34.4303
12,0,36.5092,34.4324
12,0,36.5251,34.4229
12,0,36.5306,34.4142
12,0,36.5298,34.4031
12,0,36.5263,34.3867
12,0,36.5236,34.3798
12,0,36.52,34.3751
12,0,36.5168,34.3699
12,0,36.5159,34.3617
12,0,36.5186,34.3536
12,0,36.5236,34.3459
12,0,36.5452,34.3207
12,0,36.5558,34.3111
12,0,36.563,34.3085
12,0,36.5703,34.309
12,0,36.5768,34.3077
12,0,36.582,34.2999
12,0,36.5799,34.2869
12,0,36.5703,34.2759
12,0,36.5628,34.2629
12,0,36.5675,34.2441
12,0,36.574,34.2297
12,0,36.5982,34.2099
12,0,36.6036,34.2001
12,0,36.6041,34.1991
12,0,36.5759,34.1733
12,0,36.5527,34.141
12,0,36.508,34.1092
12,0,36.4884,34.0886
12,0,36.4827,34.0745
12,0,36.4807,34.0628
12,0,36.4752,34.0535
12,0,36.4589,34.0467
12,0,36.4451,34.0461
12,0,36.4236,34.0528
12,0,36.4122,34.0536
12,0,36.3911,34.0447
12,0,36.3578,34.0096
12,0,36.318,33.9805
12,0,36.3023,33.9644
12,0,36.2886,33.9465
12,0,36.2672,33.9104
12,0,36.2689,33.9068
12,0,36.2753,33.8972
12,0,36.2816,33.8911
12,0,36.3111,33.872
12,0,36.3504,33.8664
12,0,36.3676,33.8575
12,0,36.3696,33.837
12,0,36.3575,33.8238
12,0,36.3383,33.8212
12,0,36.3006,33.8287
12,0,36.2492,33.8497
12,0,36.2318,33.8525
12,0,36.2166,33.8478
12,0,36.2027,33.8383
12,0,36.1866,33.8302
12,0,36.1657,33.8298
12,0,36.1576,33.8341
12,0,36.1449,33.8474
12,0,36.1383,33.8506
12,0,36.1024,33.8323
12,0,36.0851,33.8261
12,0,36.0665,33.822
12,0,36.0504,33.8164
12,0,36.0405,33.8056
12,0,36.0271,33.7843
12,0,35.994,33.7607
12,0,35.9803,33.7435
12,0,35.9742,33.7322
12,0,35.9559,33.7181
12,0,35.9484,33.7092
12,0,35.947,33.7008
12,0,35.9499,33.6827
12,0,35.9472,33.6731
12,0,35.9424,33.6692
12,0,35.9294,33.6651
12,0,35.9254,33.6617
12,0,35.9216,33.6403
12,0,35.9348,33.6334
12,0,35.9569,33.6299
12,0,35.9803,33.619
12,0,35.9945,33.6157
12,0,36.0129,33.608
12,0,36.0297,33.5976
12,0,36.0385,33.5863
12,0,36.0352,33.5678
12,0,36.0198,33.5526
12,0,35.9993,33.5413
12,0,35.9803,33.5339
12,0,35.9568,33.5342
12,0,35.9332,33.5278
12,0,35.9219,33.5146
12,0,35.9354,33.4943
12,0,35.9195,33.4624
12,0,35.8885,33.4404
12,0,35.8701,33.4312
12,0,35.8451,33.4187
12,0,35.8211,33.4067
12,0,35.8057,33.3913
12,0,35.7858,33.3579
12,0,35.7694,33.3426
12,0,35.7575,33.3363
12,0,35.7437,33.3312
12,0,35.7294,33.3278
12,0,35.7162,33.3267
12,0,35.6985,33.3227
12,0,35.6605,33.2893
12,0,35.6521,33.2767
12,0,35.6311,33.2746
12,0,35.6201,33.2695
12,0,35.6181,33.2561
12,0,35.6046,33.2444
12,0,35.6046,33.2443
12,0,35.6039,33.2403
12,0,35.6039,33.2401
12,0,35.5981,33.2443
12,0,35.5979,33.2444
12,0,35.5978,33.2444
12,0,35.585,33.2522
12,0,35.567,33.2762
12,0,35.5612,33.2821
12,0,35.5495,33.281
12,0,35.5428,33.2715
12,0,35.5369,33.2579
12,0,35.5278,33.2443
12,0,35.52,33.2222
12,0,35.5177,33.1729
12,0,35.5123,33.1474
12,0,35.5037,33.1306
12,0,35.4851,33.1026
12,0,35.4801,33.0874
12,0,35.4494,33.0852
12,0,35.4016,33.0679
12,0,35.3452,33.0556
12,0,35.3319,33.0572
12,0,35.3226,33.0674
12,0,35.3157,33.0792
12,0,35.3058,33.0894
12,0,35.2946,33.097
12,0,35.2888,33.0992
12,0,35.2837,33.1012
12,0,35.2715,33.1012
12,0,35.2345,33.0909
12,0,35.2273,33.0914
12,0,35.2132,33.0944
12,0,35.2072,33.0948
12,0,35.2007,33.0927
12,0,35.1896,33.0855
12,0,35.1853,33.084
13,0,34.0707,9.4546
13,0,34.0669,9.5312
13,0,34.0982,9.6797
13,0,34.2219,10.026
13,0,34.2808,10.0801
13,0,34.3035,10.1135
13,0,34.305,10.1246
13,0,34.3016,10.149
13,0,34.3018,10.1603
13,0,34.3046,10.1656
13,0,34.3142,10.1755
13,0,34.3174,10.1813
13,0,34.3259,10.2236
13,0,34.3249,10.2687
13,0,34.2762,10.4887
13,0,34.2717,10.5301
13,0,34.2795,10.5655
13,0,34.3656,10.6858
13,0,34.4042,10.7598
13,0,34.42,10.7808
13,0,34.4373,10.7957
13,0,34.5578,10.8778
13,0,34.5748,10.8841
13,0,34.5871,10.8793
13,0,34.7081,10.7741
13,0,34.7374,10.7554
13,0,34.7507,10.7439
13,0,34.757,10.7288
13,0,34.7529,10.6987
13,0,34.7544,10.6841
13,0,34.7648,10.6803
13,0,34.7729,10.6883
13,0,34.7862,10.719
13,0,34.7985,10.7297
13,0,34.8154,10.7313
13,0,34.8276,10.7278
13,0,34.8385,10.7291
13,0,34.8513,10.7458
13,0,34.8573,10.7636
13,0,34.8574,10.7757
13,0,34.8616,10.7876
13,0,34.8798,10.8046
13,0,34.9338,10.8453
13,0,34.9507,10.8692
